id,type_Krippendroffis_alpha
93.0,1.0
182.0,-0.021739130434782705
94.0,0.46590909090909094
95.0,-0.06818181818181812
96.0,1.0
97.0,-0.06818181818181812
98.0,1.0
99.0,0.6518518518518519
100.0,-0.021739130434782705
101.0,0.6518518518518519
102.0,1.0
103.0,1.0
104.0,-0.021739130434782705
105.0,0.6518518518518519
145.0,1.0
146.0,-0.021739130434782705
147.0,1.0
148.0,1.0
150.0,1.0
151.0,1.0
152.0,1.0
153.0,0.7813953488372093
154.0,1.0
155.0,1.0
156.0,1.0
157.0,1.0
158.0,1.0
159.0,1.0
160.0,-0.06818181818181812
161.0,1.0
162.0,1.0
163.0,1.0
164.0,1.0
165.0,1.0
173.0,1.0
174.0,-0.021739130434782705
175.0,1.0
176.0,1.0
177.0,1.0
178.0,-0.021739130434782705
179.0,1.0
180.0,1.0
181.0,0.6518518518518519
average,0.7330170141860363
